aaa;bbb;ccc;ddd;eee;fff
66;45;29;30;30;47
58;36;13;15;14;37
64;33;12;13;12;31
66;29;10;11;10;28
65;31;16;17;16;31
72;33;16;17;17;33
51;18;2;2;2;19
58;31;17;19;17;30
72;11;5;5;5;12
77;32;15;17;16;31
55;36;12;13;12;36
74;32;18;19;18;32
77;32;18;19;19;33
66;31;12;13;12;30
82;37;24;26;26;38
59;23;1;1;1;23
60;38;26;29;27;41
66;30;14;15;15;32
75;41;27;28;26;41
67;25;9;10;10;24
69;24;7;7;7;23
65;32;17;18;17;30
63;35;19;20;20;36
75;36;19;19;19;36
60;33;18;19;18;34
67;40;25;26;25;39
63;32;18;19;18;32
59;19;1;2;2;19
68;27;12;13;14;27
46;32;7;7;6;33
64;33;18;20;20;33
57;29;14;15;14;29
51;29;9;10;9;28
50;23;1;2;1;23
67;38;21;22;22;40
60;22;3;3;2;22
75;31;11;12;11;30
55;28;5;6;5;28
62;36;19;20;19;36
74;35;17;19;17;35
81;34;16;17;17;33
90;40;24;25;25;39
80;33;19;20;18;31
75;29;14;15;14;29
56;33;17;18;19;34
72;14;0;0;1;13
72;32;11;13;13;32
54;34;10;11;11;35
50;25;1;2;1;25
73;46;34;36;35;46
68;28;11;12;11;27
72;41;25;27;26;42
60;36;18;18;17;35
69;32;15;17;17;31
66;31;14;16;15;31
65;42;25;25;24;42
75;17;1;1;1;16
54;20;0;0;0;20
60;31;15;15;15;32
65;14;1;1;1;13
66;34;18;20;19;33
75;33;19;20;19;34
69;25;7;8;8;25
64;36;19;21;20;36
80;37;23;25;24;37
47;28;11;12;11;27
78;26;10;11;11;26
67;30;15;16;15;30
48;30;10;11;9;30
64;34;15;17;16;33
67;29;15;16;15;28
78;37;20;21;21;38
76;32;16;18;17;30
63;48;34;36;34;49
66;31;16;17;17;31
72;38;25;27;26;40
67;39;25;27;26;40
74;53;36;39;37;56
72;38;22;24;24;40
59;17;1;1;1;18
65;30;16;17;16;30
63;34;18;20;19;34
58;33;10;10;9;34
74;34;17;18;18;36
68;39;24;26;24;40
76;16;1;1;1;16
67;38;20;22;20;38
67;31;16;17;16;30
65;14;1;1;1;13
67;29;8;9;8;28
67;30;12;13;12;32
70;38;22;23;22;38
75;40;26;28;27;40
66;24;7;8;8;24
70;15;1;1;1;15
60;23;0;1;1;23
69;44;24;26;25;42
72;47;31;32;31;51
77;32;15;15;16;33
68;30;14;15;15;30
65;38;24;26;25;40
63;36;19;19;19;35
64;40;21;23;22;40
51;37;12;14;13;37
77;33;16;17;16;31
67;17;1;1;1;17
81;16;0;0;0;16
78;43;28;29;27;42
81;42;27;29;28;46
59;34;10;12;11;35
56;46;23;26;24;46
67;34;17;18;17;33
54;33;8;10;10;33
70;35;16;18;17;37
70;33;15;15;14;31
47;28;11;12;11;27
75;17;1;0;1;17
70;29;13;14;14;31
79;28;14;14;13;28
65;25;10;11;11;25
54;36;11;12;11;35
63;33;17;18;18;35
55;45;32;35;33;46
67;36;22;24;23;36
69;24;10;11;9;23
63;16;1;1;1;16
65;27;11;11;11;26
61;31;18;18;17;33
66;36;22;22;22;36
59;37;19;21;21;39
59;49;30;32;30;49
73;11;5;5;5;12
66;40;24;27;25;41
60;40;23;24;23;42
59;31;15;15;16;32
49;33;8;9;9;33
75;19;1;1;1;19
57;36;12;14;13;37
63;45;28;30;29;46
64;39;20;21;20;41
79;33;19;21;20;33
72;34;15;17;16;33
65;39;20;21;19;39
74;38;25;27;26;38
68;32;16;17;17;33
55;30;6;7;6;30
61;19;1;2;1;20
71;33;17;18;18;33
75;30;17;17;17;31
59;17;0;1;1;16
65;35;18;19;18;35
77;32;17;18;18;32
60;33;18;20;18;35
62;33;19;20;20;33
67;35;19;20;20;37
64;33;12;13;13;32
73;29;14;15;15;29
63;26;11;12;12;26
78;34;18;20;20;35
62;38;21;22;22;41
56;27;7;8;8;27
78;20;0;1;1;19
70;38;22;24;23;38
79;51;33;35;34;53
57;34;17;19;17;34
57;34;9;11;11;35
66;35;21;22;21;35
80;28;11;12;13;27
54;35;11;12;11;35
67;34;18;19;18;35
55;42;31;33;32;43
64;38;23;24;23;39
64;27;7;7;7;26
60;38;20;22;21;37
82;52;39;41;41;55
73;35;19;19;19;35
59;33;18;19;17;33
77;35;16;17;16;34
76;32;16;17;17;33
56;47;27;28;28;47
61;34;15;16;15;34
69;37;22;23;22;39
59;36;21;22;21;34
70;33;16;17;16;32
77;35;18;19;18;34
81;35;19;19;19;35
61;29;11;12;12;29
60;31;16;17;16;30
74;32;19;19;20;31
70;33;20;21;20;33
60;36;17;19;18;38
81;37;21;22;22;38
49;30;10;10;9;31
81;31;14;14;15;31
60;33;20;20;20;33
73;29;14;14;14;30
60;39;18;20;18;39
72;17;0;1;1;17
73;27;10;11;11;28
67;40;16;17;15;39
64;33;19;19;19;35
60;33;16;16;16;33
73;22;6;5;5;22
70;34;21;23;22;34
66;34;18;19;18;36
64;32;18;19;18;33
71;21;3;3;4;20
85;19;1;2;1;18
80;37;19;21;21;36
72;17;0;0;1;17
52;32;8;9;8;32
66;30;15;16;15;30
67;39;24;26;25;39
62;36;20;21;20;36
70;32;18;19;18;34
56;41;25;26;26;43
66;36;23;25;24;37
74;27;11;12;12;28
63;24;8;9;8;24
64;28;13;14;14;28
55;41;22;24;23;42
62;29;13;14;14;28
77;31;15;16;15;31
73;32;16;17;17;32
59;33;16;17;16;31
52;27;5;6;6;28
65;45;28;29;28;46
52;34;9;11;9;32
59;35;17;18;17;36
66;28;11;11;11;28
61;34;17;19;19;34
76;16;1;1;0;17
64;29;13;15;14;29
66;29;13;14;13;29
67;28;15;16;15;28
79;16;1;1;1;15
73;40;24;26;25;40
57;33;15;17;16;35
63;16;1;1;1;15
76;18;0;1;0;18
52;30;8;9;8;31
75;37;19;20;20;38
45;27;8;8;7;25
78;34;16;17;17;34
73;33;20;21;20;34
65;28;15;16;15;29
63;36;17;18;18;37
66;35;18;20;18;35
67;40;22;23;22;41
65;16;1;0;1;16
68;46;24;26;25;47
58;36;20;21;20;35
60;31;14;15;14;31
54;48;28;30;29;48
71;38;25;26;25;40
62;33;15;17;16;31
